"package_name","source","skip","recent_commit","cran_check","warnings","errors","vignette_error","imports","suggests","recent_publish_data"
"amt","cran",NA,NA,TRUE,NA,NA,NA,"R  adehabitatLT, ggplot2, bcpa, devtools, moveHMM, move, sessioninfo, spacetime, trajectories, knitr, Rdpack, rmarkdown, tinytest","adehabitatLT, ggplot2, bcpa, devtools, moveHMM, move, sessioninfo, spacetime, trajectories, knitr, Rdpack, rmarkdown, tinytest","2020-06-14"
"anipaths","cran",NA,NA,TRUE,NA,NA,NA,"R  animation, RColorBrewer, scales, sp, raster, mgcv, grDevices, ggmap ellipse, igraph, knitr","ellipse, igraph, knitr","2020-02-28"
"bsam","cran",NA,NA,TRUE,NA,NA,NA,"R ","","2017-07-01"
"crawl","cran",NA,NA,TRUE,NA,NA,NA,"R , methods, shiny, dplyr, raster, gdistance, rmapshaper, sp, sf, magrittr, lubridate, tibble, purrr ggplot2, rgdal, argosfilter, tidyr, xts, broom, doParallel","ggplot2, rgdal, argosfilter, tidyr, xts, broom, doParallel","2018-09-14"
"ctmcmove","cran",NA,NA,TRUE,NA,NA,NA,"R , raster, Matrix, fda, gdistance, sp  mgcv, dismo, crawl","mgcv, dismo, crawl","2018-04-20"
"ctmm","cran",NA,NA,TRUE,NA,NA,NA,"R  data.table, digest, expm, fasttime, Gmedian, graphics, grDevices, gsl, manipulate, MASS, methods, numDeriv, pbivnorm, pracma, raster, rgdal, shape, sp, stats, utils bit64, fftw, knitr, move, parallel, suncalc","bit64, fftw, knitr, move, parallel, suncalc","2020-05-07"
"diveMove","cran",NA,NA,TRUE,NA,NA,NA,"R , methods, stats4 KernSmooth, quantreg, uniReg, geosphere knitr, lattice, tcltk","knitr, lattice, tcltk","2020-04-29"
"EMbC","cran",NA,NA,TRUE,NA,NA,NA,"Rcpp , sp, methods, RColorBrewer, mnormt, maptools move, rgl, knitr","move, rgl, knitr","2019-12-16"
"FLightR","cran",NA,NA,TRUE,NA,NA,NA,"R  bit, ggsn, ggmap, ggplot2, CircStats, circular, GeoLight, fields, maptools, methods, mgcv, nlme, parallel, raster, RcppArmadillo, rgdal, rgeos, sp, truncnorm covr, testthat, knitr, rmarkdown","covr, testthat, knitr, rmarkdown","2020-05-15"
"GeoLight","cran",NA,NA,TRUE,NA,NA,NA,"R , maps changepoint, fields, MASS, knitr","knitr","2015-09-06"
"GGIR","cran",NA,NA,TRUE,NA,NA,NA,"stats, utils, R , foreach, doParallel, signal, zoo, bitops, matlab, GENEAread, tuneR testthat, covr, knitr, rmarkdown","testthat, covr, knitr, rmarkdown","2020-05-01"
"marcher","cran",NA,NA,TRUE,NA,NA,NA,"R  stats, Matrix, graphics, grDevices, plyr, mvtnorm, RColorBrewer, minpack.lm, zoo, numDeriv, magrittr, scales knitr, rmarkdown, lubridate","knitr, rmarkdown, lubridate","2017-04-12"
"momentuHMM","cran",NA,NA,TRUE,NA,NA,NA,"R , R.rsp","testthat, setRNG, splines, splines2 , R.rsp","2020-03-06"
"move","cran",NA,NA,TRUE,NA,NA,NA,"geosphere  httr, memoise, xml2, Rcpp adehabitatHR, adehabitatLT, markdown, rmarkdown, circular, ggmap, mapproj, maptools, testthat, knitr, ggplot2, leaflet, lubridate, ctmm, amt, bcpa, EMbC","adehabitatHR, adehabitatLT, markdown, rmarkdown, circular, ggmap, mapproj, maptools, testthat, knitr, ggplot2, leaflet, lubridate, ctmm, amt, bcpa, EMbC","2020-06-25"
"moveHMM","cran",NA,NA,TRUE,NA,NA,NA,"CircStats Rcpp, boot, MASS, sp, geosphere, ggplot2, ggmap, numDeriv testthat, knitr","testthat, knitr","2019-05-19"
"moveVis","cran",NA,NA,TRUE,NA,NA,NA,"R  move, raster, sf, lwgeom, slippymath, lubridate, curl, ggplot2, cowplot, magick, gifski, av, pbapply, magrittr, methods, stats parallel, mapview, leaflet, testthat","parallel, mapview, leaflet, testthat","2020-03-28"
"moveWindSpeed","cran",NA,NA,TRUE,NA,NA,NA,"R , methods, move Rcpp testthat, knitr, rmarkdown","testthat, knitr, rmarkdown","2019-03-20"
"nparACT","cran",NA,NA,TRUE,NA,NA,NA,"ggplot2, grid, stringr, zoo, tools","","2017-12-20"
"PhysicalActivity","cran",NA,NA,TRUE,NA,NA,NA,"R   RSQLite, DBI","RSQLite, DBI","2018-05-18"
"recurse","cran",NA,NA,TRUE,NA,NA,NA,"Rcpp  testthat, circular, prevR, scales, fields, methods, move, knitr, rmarkdown, sp, rgeos","testthat, circular, prevR, scales, fields, methods, move, knitr, rmarkdown, sp, rgeos","2019-12-04"
"rpostgisLT","cran",NA,NA,TRUE,NA,NA,NA,"R  sp, lubridate, shiny, leaflet, htmltools, mapview, shinyWidgets, magrittr, sf knitr, raster, rmarkdown, testthat","knitr, raster, rmarkdown, testthat","2018-03-02"
"rsMove","cran",NA,NA,TRUE,NA,NA,NA,"R  raster, sp, caret, ggplot2, grDevices, pryr, plyr, Rcpp, lubridate, RCurl knitr, rmarkdown, kableExtra, imager, devtools, lattice, rgdal, igraph, randomForest, e1071","knitr, rmarkdown, kableExtra, imager, devtools, lattice, rgdal, igraph, randomForest, e1071","2020-06-03"
"SDLfilter","cran",NA,NA,TRUE,NA,NA,NA,"R , ggplot2 plotKML, sp, raster, trip, data.table, gridExtra, ggsn, stats, maps, pracma, plyr, ggmap, lubridate, dplyr","","2020-07-05"
"segclust2d","cran",NA,NA,TRUE,NA,NA,NA,"R , htmltools, move, devtools","knitr, rmarkdown, testthat, dygraphs , htmltools, move, devtools","2019-02-27"
"SiMRiv","cran",NA,NA,TRUE,NA,NA,NA,"R , raster methods, stats, sp, mco, parallel, rgdal adehabitatLT, moveHMM, rgeos, testthat","adehabitatLT, moveHMM, rgeos, testthat","2019-12-19"
"trackdem","cran",NA,NA,TRUE,NA,NA,NA,"png, neuralnet, raster, Rcpp, MASS, grDevices, graphics, stats, shiny knitr, rmarkdown, testthat","knitr, rmarkdown, testthat","2020-02-27"
"trackeR","cran",NA,NA,TRUE,NA,NA,NA,"R , zoo ggplot2, ggridges, xml2, RSQLite, jsonlite, raster, scam, foreach, fda, sp, leaflet, ggmap, gridExtra, gtable testthat, knitr, rmarkdown, covr","testthat, knitr, rmarkdown, covr","2019-05-15"
"TrajDataMining","cran",NA,NA,TRUE,NA,NA,NA,"R  sp, trajectories, xts, spacetime, RPostgreSQL, geosphere, methods, rgdal testthat, knitr, rmarkdown, covr, ggplot2, rgeos, magrittr","testthat, knitr, rmarkdown, covr, ggplot2, rgeos, magrittr","2018-05-10"
"trajectories","cran",NA,NA,TRUE,NA,NA,NA,"R , zoo rgdal, rgeos, OpenStreetMap, RCurl, rjson, adehabitatLT, xts, knitr, rgl, forecast, MASS, spatstat, taxidata","rgdal, rgeos, OpenStreetMap, RCurl, rjson, adehabitatLT, xts, knitr, rgl, forecast, MASS, spatstat, taxidata","2020-06-15"
"trajr","cran",NA,NA,TRUE,NA,NA,NA,"signal, utils, stats, graphics, plotrix, grDevices knitr, rmarkdown, testthat, BH, readr, tcltk","knitr, rmarkdown, testthat, BH, readr, tcltk","2019-06-10"
"trip","cran",NA,NA,TRUE,NA,NA,NA,"R  geodist, maptools, MASS, methods, raster, reproj, sp, spatstat, glue, viridis, traipse, crsmeta adehabitatLT, knitr, dplyr, testthat, covr, rmarkdown, lubridate, maps, spelling","adehabitatLT, knitr, dplyr, testthat, covr, rmarkdown, lubridate, maps, spelling","2020-06-15"
"VTrack","cran",NA,NA,TRUE,NA,NA,NA,"R  plotKML, sp, spacetime, doParallel, XML, intervals, gstat, Hmisc, checkmate, gdistance, raster, plyr, lubridate testthat","testthat","2018-02-22"
"wildlifeDI","cran",NA,NA,TRUE,NA,NA,NA,"R  sp, rgeos, adehabitatLT, stats, graphics knitr, adehabitatHR","knitr, adehabitatHR","2019-04-13"
"rerddapXtracto","cran",NA,NA,TRUE,NA,NA,NA,"R, sf, sp, stats, utils cmocean, gganimate, knitr, mapdata, maptools, rgdal, rmarkdown","cmocean, gganimate, knitr, mapdata, maptools, rgdal, rmarkdown","2020-06-12"
"foieGras","cran",NA,NA,TRUE,NA,NA,NA,"R , trip, assertthat testthat, covr, knitr, rmarkdown, rgeos","testthat, covr, knitr, rmarkdown, rgeos","2020-06-18"
"tripEstimation","cran",NA,NA,TRUE,NA,NA,NA,"lattice, mgcv, rgdal, sp, zoo","","2016-01-31"
"SGAT","github",NA,FALSE,TRUE,FALSE,FALSE,FALSE,"R, stats, utils, MASS, maptools, raster, sp, coda","GeoLight, geosphere, rgdal",NA
"argosTrack","github",NA,FALSE,TRUE,FALSE,FALSE,FALSE,"R , RcppEigen","knitr, rmarkdown, inline",NA
"Rhabit","github",NA,TRUE,TRUE,FALSE,FALSE,FALSE,"R , abind, dplyr, fields, formula.tools, ggplot2, nloptr, purrr","knitr, gridExtra, testthat, rmarkdown",NA
"overlap","cran",TRUE,NA,NA,NA,NA,NA,NA,NA,NA
"HMMoce","cran",NA,NA,FALSE,NA,TRUE,NA,NA,NA,NA
"drtracker","github",NA,FALSE,FALSE,TRUE,FALSE,FALSE,"R, Cairo, ggplot2, plyr, alphahull, fossil, KernSmooth, RANN, reshape2, SDMTools",NA,NA
"hab","github",NA,FALSE,FALSE,TRUE,FALSE,FALSE,"adehabitatLT, adehabitatHR, adehabitatMA","survival, tkrplot",NA
"movement","github",NA,TRUE,FALSE,TRUE,FALSE,FALSE,"R , raster, rgdal, tools, sp, methods, gdistance, viridis","testthat",NA
"probGLS","github",NA,FALSE,FALSE,FALSE,TRUE,FALSE,"R , GeoLight, geosphere, raster, ncdf4, stringr",NA,NA
"rbl","github",NA,FALSE,FALSE,TRUE,TRUE,FALSE,"R , data.table, RcppRoll, signal, sqldf, fields","knitr, sp, testthat, manipulate",NA
"rhr","github",NA,TRUE,FALSE,TRUE,TRUE,FALSE,"grid, maptools, raster, adehabitatHR, adehabitatLT, ggplot2, graphics, gridExtra","shiny , knitr, markdown, testthat, shinyBS",NA
"telemetr","github",NA,FALSE,FALSE,TRUE,FALSE,FALSE,"R , lattice, sp, plyr",NA,NA
"feedr","github",NA,TRUE,FALSE,TRUE,TRUE,FALSE,"R ","aniDom, asnipe, Dominance, knitr, lazyeval, Perc, rmarkdown",NA
"kftrack","github",NA,TRUE,FALSE,TRUE,TRUE,FALSE,"R ",NA,NA
"lsmnsd","github",NA,FALSE,FALSE,TRUE,TRUE,FALSE,"R , R2jags",NA,NA
"migrateR","github",NA,TRUE,FALSE,TRUE,TRUE,FALSE,"adehabitatLT, car, adehabitatLT, car","knitr",NA
"moveNT","github",NA,TRUE,FALSE,TRUE,TRUE,FALSE,"R , raster, sp, adehabitatLT, igraph, mclust, moveHMM, uuid",NA,NA
"pathtrackr","github",NA,FALSE,FALSE,TRUE,FALSE,FALSE,"ggplot2, plyr, pbapply, abind, cluster, gridExtra, jpeg","knitr, rmarkdown",NA
"trackit","github",NA,TRUE,FALSE,TRUE,TRUE,FALSE,"R , MASS, date",NA,NA
"TwilightFree","github",NA,FALSE,FALSE,FALSE,TRUE,FALSE,"SGAT, maptools, polyclip, viridisLite, raster, sp",NA,NA
"ukfsst","github",NA,TRUE,FALSE,TRUE,TRUE,FALSE,"R , date, kftrack, ncdf4",NA,NA
"ctmmweb","github",NA,TRUE,FALSE,TRUE,FALSE,FALSE,"shiny , shinydashboard, shinyWidgets, DT, crayon",NA,NA
"stmove","github",NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA
"vmstools","github",NA,FALSE,FALSE,TRUE,TRUE,FALSE,"R , cluster, data.table, doBy, maps, mapdata, maptools","adehabitat, amap, animation, aspace, FactoMineR, lattice",NA
"movementAnalysis","other",NA,NA,FALSE,FALSE,TRUE,FALSE,"R , adehabitat, adehabitatLT, sp, maptools, lmomco","OpenCL ",NA
"tlocoh","rforge",NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA
